id,numeroInputs,vida_jogador1,vida_jogador2,primeiraTeclaJogador1,segundaTeclaJogador1,terceiraTeclaJogador1,quartaTeclaJogador1,turnoAtual,turno_ataque,turno_defesa,turnoJogador1,partida,teclaDisponivel_1,teclaDisponivel_2,teclaDisponivel_3,teclaDisponivel_4,teclaDisponivel_5,teclaDisponivel_6,teclaDisponivel_7
Player1,4,100.0,-276.1,5,4,7,6,18,1.0,0.0,ataque,13,1,1,0,1,1,1,1
Player1,4,100.0,-276.1,6,3,6,2,19,0.0,1.0,defesa,13,1,1,1,0,0,1,0
Player1,4,100.0,66.2,3,2,3,4,0,1.0,0.0,ataque,14,1,1,1,1,1,1,1
Player1,4,100.0,66.2,1,7,5,6,1,0.0,1.0,defesa,14,1,1,0,0,1,1,1
Player1,4,100.0,26.9,5,7,5,5,2,1.0,0.0,ataque,14,1,1,0,1,1,1,1
Player1,4,100.0,26.9,4,1,4,6,3,0.0,1.0,defesa,14,1,1,0,1,0,1,0
Player1,4,100.0,-22.6,6,4,6,2,4,1.0,0.0,ataque,14,1,1,0,1,0,1,1
Player1,4,100.0,-22.6,6,1,1,7,5,0.0,1.0,defesa,14,1,1,1,0,0,1,1
Player1,4,100.0,-73.5,1,3,7,1,6,1.0,0.0,ataque,14,1,1,1,1,0,1,1
Player1,4,100.0,-73.5,6,6,6,6,7,0.0,1.0,defesa,14,0,1,0,1,0,1,0
Player1,4,100.0,-115.9,2,6,6,4,8,1.0,0.0,ataque,14,1,1,0,1,0,1,1
Player1,4,100.0,-115.9,6,7,7,7,9,0.0,1.0,defesa,14,1,1,0,0,1,1,1
Player1,4,100.0,-151.7,4,4,6,5,10,1.0,0.0,ataque,14,1,1,0,1,1,1,1
Player1,4,100.0,-151.7,2,6,7,2,11,0.0,1.0,defesa,14,1,1,1,0,0,1,1
Player1,4,100.0,-188.6,3,3,1,3,12,1.0,0.0,ataque,14,1,1,1,1,0,1,1
Player1,4,100.0,-188.6,6,4,7,6,13,0.0,1.0,defesa,14,0,1,0,1,0,1,1
Player1,4,100.0,-231.1,1,6,2,4,14,1.0,0.0,ataque,14,1,1,0,1,0,1,1
Player1,4,100.0,-231.1,6,2,2,6,15,0.0,1.0,defesa,14,0,1,0,0,0,1,1
Player1,4,100.0,-267.3,1,2,1,2,16,1.0,0.0,ataque,14,1,1,0,1,0,1,1
Player1,4,100.0,-267.3,2,7,4,2,17,0.0,1.0,defesa,14,0,1,1,1,1,1,1
Player1,4,100.0,-302.5,1,4,2,3,18,1.0,0.0,ataque,14,1,1,1,1,1,1,1
Player1,4,100.0,-302.5,7,2,6,5,19,0.0,1.0,defesa,14,0,1,0,0,1,1,1
Player1,4,100.0,51.7,5,6,5,1,0,1.0,0.0,ataque,15,1,1,1,1,1,1,1
Player1,4,100.0,51.7,3,4,4,3,1,0.0,1.0,defesa,15,0,1,1,1,0,1,1
Player1,4,100.0,4.6,7,1,6,4,2,1.0,0.0,ataque,15,1,1,1,1,0,1,1
Player1,4,100.0,4.6,2,3,2,6,3,0.0,1.0,defesa,15,0,1,1,0,0,1,0
Player1,4,100.0,-33.5,1,2,3,2,4,1.0,0.0,ataque,15,1,1,1,1,0,1,1
Player1,4,100.0,-33.5,4,4,6,4,5,0.0,1.0,defesa,15,0,1,0,1,0,1,1
Player1,4,100.0,-81.3,7,2,4,4,6,1.0,0.0,ataque,15,1,1,0,1,0,1,1
Player1,4,100.0,-81.3,1,2,2,6,7,0.0,1.0,defesa,15,1,1,0,0,1,1,0
Player1,4,100.0,-125.9,7,2,6,7,8,1.0,0.0,ataque,15,1,1,0,1,1,1,1
Player1,4,100.0,-125.9,6,3,4,5,9,0.0,1.0,defesa,15,1,1,1,1,1,1,0
Player1,4,100.0,-160.3,5,1,3,6,10,1.0,0.0,ataque,15,1,1,1,1,1,1,1
Player1,4,100.0,-160.3,7,6,6,7,11,0.0,1.0,defesa,15,0,1,0,1,0,1,1
Player1,4,100.0,-205.9,1,1,7,6,12,1.0,0.0,ataque,15,1,1,0,1,0,1,1
Player1,4,100.0,-205.9,2,4,2,6,13,0.0,1.0,defesa,15,0,1,0,1,0,1,0
Player1,4,100.0,-245.2,4,4,7,2,14,1.0,0.0,ataque,15,1,1,0,1,0,1,1
Player1,4,100.0,-245.2,3,3,3,1,15,0.0,1.0,defesa,15,1,1,1,0,0,1,0
Player1,4,100.0,-281.5,2,4,3,4,16,1.0,0.0,ataque,15,1,1,1,1,0,1,1
Player1,4,100.0,-281.5,1,1,1,6,17,0.0,1.0,defesa,15,1,1,0,0,1,1,1
Player1,4,100.0,-317.9,4,4,7,2,18,1.0,0.0,ataque,15,1,1,0,1,1,1,1
Player1,4,100.0,-317.9,2,2,1,2,19,0.0,1.0,defesa,15,1,1,0,0,1,1,0
Player1,4,100.0,51.0,2,6,2,3,0,1.0,0.0,ataque,16,1,1,1,1,1,1,1
Player1,4,100.0,51.0,4,2,4,7,1,0.0,1.0,defesa,16,1,1,0,1,1,1,1
Player1,4,100.0,8.2,7,4,5,7,2,1.0,0.0,ataque,16,1,1,0,1,1,1,1
Player1,4,100.0,8.2,1,2,1,6,3,0.0,1.0,defesa,16,1,1,0,0,0,1,0
Player1,4,100.0,-39.0,7,4,2,2,4,1.0,0.0,ataque,16,1,1,0,1,0,1,1
Player1,4,100.0,-39.0,3,3,2,2,5,0.0,1.0,defesa,16,1,1,1,0,0,1,0
Player1,4,100.0,-68.2,4,4,1,3,6,1.0,0.0,ataque,16,1,1,1,1,0,1,1
Player1,4,100.0,-68.2,2,6,7,6,7,0.0,1.0,defesa,16,0,1,0,0,0,1,1
Player1,4,100.0,-112.5,2,2,2,1,8,1.0,0.0,ataque,16,1,1,0,1,0,1,1
Player1,4,100.0,-112.5,5,5,6,2,9,0.0,1.0,defesa,16,0,1,0,1,1,1,1
Player1,4,100.0,-157.1,4,5,6,5,10,1.0,0.0,ataque,16,1,1,0,1,1,1,1
Player1,4,100.0,-157.1,6,6,6,1,11,0.0,1.0,defesa,16,1,1,1,0,0,1,1
Player1,4,100.0,-203.5,7,4,2,3,12,1.0,0.0,ataque,16,1,1,1,1,0,1,1
Player1,4,100.0,-203.5,6,1,2,1,13,0.0,1.0,defesa,16,1,1,0,0,0,1,0
Player1,4,100.0,-246.3,7,4,4,2,14,1.0,0.0,ataque,16,1,1,0,1,0,1,1
Player1,4,100.0,-246.3,2,1,6,1,15,0.0,1.0,defesa,16,1,1,0,0,0,1,0
Player1,4,100.0,-282.0,2,1,2,7,16,1.0,0.0,ataque,16,1,1,0,1,0,1,1
Player1,4,100.0,-282.0,5,5,5,5,17,0.0,1.0,defesa,16,0,1,1,1,1,1,0
Player1,4,100.0,-329.4,6,6,5,2,18,1.0,0.0,ataque,16,1,1,1,1,1,1,1
Player1,4,100.0,-329.4,3,2,4,1,19,0.0,1.0,defesa,16,1,1,1,1,0,1,1
Player1,4,100.0,65.9,2,3,2,1,0,1.0,0.0,ataque,17,1,1,1,1,1,1,1
Player1,4,100.0,65.9,4,5,7,6,1,0.0,1.0,defesa,17,0,1,0,1,1,1,1
Player1,4,100.0,35.5,1,2,7,2,2,1.0,0.0,ataque,17,1,1,0,1,1,1,1
Player1,4,100.0,35.5,5,5,2,6,3,0.0,1.0,defesa,17,0,1,0,1,1,1,0
Player1,4,100.0,2.4,7,2,2,6,4,1.0,0.0,ataque,17,1,1,0,1,1,1,1
Player1,4,100.0,2.4,5,1,3,1,5,0.0,1.0,defesa,17,1,1,1,1,1,1,0
Player1,4,100.0,-28.9,3,3,3,3,6,1.0,0.0,ataque,17,1,1,1,1,1,1,1
Player1,4,100.0,-28.9,6,2,7,2,7,0.0,1.0,defesa,17,1,1,0,1,1,1,1
Player1,4,100.0,-68.0,5,4,1,5,8,1.0,0.0,ataque,17,1,1,0,1,1,1,1
Player1,4,100.0,-68.0,6,7,6,6,9,0.0,1.0,defesa,17,0,1,0,0,0,1,1
Player1,4,100.0,-110.8,1,6,7,1,10,1.0,0.0,ataque,17,1,1,0,1,0,1,1
Player1,4,100.0,-110.8,6,2,2,3,11,0.0,1.0,defesa,17,0,1,1,1,0,1,0
Player1,4,100.0,-147.6,3,7,7,6,12,1.0,0.0,ataque,17,1,1,1,1,0,1,1
Player1,4,100.0,-147.6,6,2,2,1,13,0.0,1.0,defesa,17,1,1,0,1,0,1,0
Player1,4,100.0,-200.0,6,7,1,2,14,1.0,0.0,ataque,17,1,1,0,1,0,1,1
Player1,4,100.0,-200.0,6,2,5,2,15,0.0,1.0,defesa,17,0,1,0,1,1,1,0
Player1,4,100.0,-239.0,6,5,5,7,16,1.0,0.0,ataque,17,1,1,0,1,1,1,1
Player1,4,100.0,-239.0,2,2,2,3,17,0.0,1.0,defesa,17,1,1,1,1,0,1,0
Player1,4,100.0,-279.9,1,1,3,7,18,1.0,0.0,ataque,17,1,1,1,1,0,1,1
Player1,4,100.0,-279.9,2,2,2,4,19,0.0,1.0,defesa,17,0,1,0,1,0,1,0
Player1,4,100.0,63.4,6,1,3,4,0,1.0,0.0,ataque,18,1,1,1,1,1,1,1
Player1,4,100.0,63.4,6,6,5,6,1,0.0,1.0,defesa,18,0,1,0,0,1,1,1
Player1,4,100.0,29.3,5,2,1,1,2,1.0,0.0,ataque,18,1,1,0,1,1,1,1
Player1,4,100.0,29.3,2,6,7,2,3,0.0,1.0,defesa,18,0,1,0,1,0,1,1
Player1,4,100.0,-6.3,7,1,6,2,4,1.0,0.0,ataque,18,1,1,0,1,0,1,1
Player1,4,100.0,-6.3,2,6,2,6,5,0.0,1.0,defesa,18,0,1,1,1,0,1,0
Player1,4,100.0,-43.5,4,2,4,2,6,1.0,0.0,ataque,18,1,1,1,1,0,1,1
Player1,4,100.0,-43.5,3,6,1,3,7,0.0,1.0,defesa,18,1,1,1,0,0,1,1
Player1,4,100.0,-72.2,1,3,3,4,8,1.0,0.0,ataque,18,1,1,1,1,0,1,1
Player1,4,100.0,-72.2,2,5,7,5,9,0.0,1.0,defesa,18,0,1,0,0,1,1,1
Player1,4,100.0,-117.8,4,4,4,1,10,1.0,0.0,ataque,18,1,1,0,1,1,1,1
Player1,4,100.0,-117.8,2,2,2,2,11,0.0,1.0,defesa,18,0,1,0,0,1,1,1
Player1,4,100.0,-163.1,1,2,2,5,12,1.0,0.0,ataque,18,1,1,0,1,1,1,1
Player1,4,100.0,-163.1,7,6,7,6,13,0.0,1.0,defesa,18,0,1,1,1,0,1,1
Player1,4,100.0,-213.2,7,7,7,4,14,1.0,0.0,ataque,18,1,1,1,1,0,1,1
Player1,4,100.0,-213.2,3,6,6,6,15,0.0,1.0,defesa,18,1,1,1,0,0,1,0
Player1,4,100.0,-252.1,6,2,1,3,16,1.0,0.0,ataque,18,1,1,1,1,0,1,1
Player1,4,100.0,-252.1,6,4,7,7,17,0.0,1.0,defesa,18,0,1,0,1,0,1,1
Player1,4,100.0,-293.5,2,7,6,1,18,1.0,0.0,ataque,18,1,1,0,1,0,1,1
Player1,4,100.0,-293.5,6,4,4,4,19,0.0,1.0,defesa,18,0,1,0,1,1,1,0
Player1,4,100.0,53.6,3,1,1,1,0,1.0,0.0,ataque,19,1,1,1,1,1,1,1
Player1,4,100.0,53.6,6,2,6,7,1,0.0,1.0,defesa,19,0,1,0,1,1,1,1
Player1,4,100.0,17.4,7,6,5,6,2,1.0,0.0,ataque,19,1,1,0,1,1,1,1
Player1,4,100.0,17.4,6,4,1,6,3,0.0,1.0,defesa,19,1,1,0,1,0,1,0
Player1,4,100.0,-8.1,2,1,6,4,4,1.0,0.0,ataque,19,1,1,0,1,0,1,1
Player1,4,100.0,-8.1,3,7,7,7,5,0.0,1.0,defesa,19,0,1,1,0,0,1,1
Player1,4,100.0,-48.6,7,4,4,7,6,1.0,0.0,ataque,19,1,1,1,1,0,1,1
Player1,4,100.0,-48.6,1,3,3,3,7,0.0,1.0,defesa,19,1,1,1,0,0,1,0
Player1,4,100.0,-86.2,2,6,4,6,8,1.0,0.0,ataque,19,1,1,1,1,0,1,1
Player1,4,100.0,-86.2,2,1,6,2,9,0.0,1.0,defesa,19,1,1,1,0,1,1,1
Player1,4,100.0,-128.2,6,6,2,7,10,1.0,0.0,ataque,19,1,1,1,1,1,1,1
Player1,4,100.0,-128.2,2,6,3,5,11,0.0,1.0,defesa,19,1,1,1,1,1,1,0
Player1,4,100.0,-173.0,3,3,3,7,12,1.0,0.0,ataque,19,1,1,1,1,1,1,1
Player1,4,100.0,-173.0,4,1,1,2,13,0.0,1.0,defesa,19,1,1,0,1,1,1,0
Player1,4,100.0,-211.4,1,1,6,1,14,1.0,0.0,ataque,19,1,1,0,1,1,1,1
Player1,4,100.0,-211.4,7,2,7,4,15,0.0,1.0,defesa,19,0,1,0,1,1,1,1
Player1,4,100.0,-262.9,6,1,6,2,16,1.0,0.0,ataque,19,1,1,0,1,1,1,1
Player1,4,100.0,-262.9,4,5,5,5,17,0.0,1.0,defesa,19,0,1,1,1,1,1,1
Player1,4,100.0,-313.5,5,1,1,5,18,1.0,0.0,ataque,19,1,1,1,1,1,1,1
Player1,4,100.0,-313.5,6,7,4,4,19,0.0,1.0,defesa,19,0,1,1,1,0,1,1
Player1,4,100.0,57.5,7,4,2,1,0,1.0,0.0,ataque,20,1,1,1,1,1,1,1
Player1,4,100.0,57.5,3,6,2,5,1,0.0,1.0,defesa,20,0,1,1,0,1,1,0
Player1,4,100.0,15.4,1,5,7,5,2,1.0,0.0,ataque,20,1,1,1,1,1,1,1
Player1,4,100.0,15.4,4,2,3,3,3,0.0,1.0,defesa,20,0,1,1,1,0,1,0
Player1,4,100.0,-23.2,4,3,1,2,4,1.0,0.0,ataque,20,1,1,1,1,0,1,1
Player1,4,100.0,-23.2,7,6,2,6,5,0.0,1.0,defesa,20,0,1,0,0,0,1,1
Player1,4,100.0,-55.4,6,2,1,6,6,1.0,0.0,ataque,20,1,1,0,1,0,1,1
Player1,4,100.0,-55.4,2,2,6,6,7,0.0,1.0,defesa,20,0,1,0,1,0,1,1
Player1,4,100.0,-95.7,7,7,7,7,8,1.0,0.0,ataque,20,1,1,0,1,0,1,1
Player1,4,100.0,-95.7,5,2,1,6,9,0.0,1.0,defesa,20,1,1,1,1,1,1,0
Player1,4,100.0,-140.6,4,6,6,5,10,1.0,0.0,ataque,20,1,1,1,1,1,1,1
Player1,4,100.0,-140.6,1,2,3,6,11,0.0,1.0,defesa,20,1,1,1,0,0,1,1
Player1,4,100.0,-173.3,2,1,1,2,12,1.0,0.0,ataque,20,1,1,1,1,0,1,1
Player1,4,100.0,-173.3,2,4,6,7,13,0.0,1.0,defesa,20,0,1,1,1,0,1,1
Player1,4,100.0,-216.9,3,1,1,6,14,1.0,0.0,ataque,20,1,1,1,1,0,1,1
Player1,4,100.0,-216.9,2,2,6,7,15,0.0,1.0,defesa,20,0,1,0,1,0,1,1
Player1,4,100.0,-258.8,4,7,7,7,16,1.0,0.0,ataque,20,1,1,0,1,0,1,1
Player1,4,100.0,-258.8,6,2,5,2,17,0.0,1.0,defesa,20,1,1,0,0,1,1,0
Player1,4,100.0,-299.3,7,5,5,2,18,1.0,0.0,ataque,20,1,1,0,1,1,1,1
Player1,4,100.0,-299.3,4,3,1,6,19,0.0,1.0,defesa,20,1,1,1,1,0,1,0
Player1,4,100.0,52.2,2,2,4,1,0,1.0,0.0,ataque,21,1,1,1,1,1,1,1
Player1,4,100.0,52.2,5,5,7,3,1,0.0,1.0,defesa,21,0,1,1,0,1,1,1
Player1,4,100.0,11.2,1,1,3,6,2,1.0,0.0,ataque,21,1,1,1,1,1,1,1
Player1,4,100.0,11.2,6,4,7,2,3,0.0,1.0,defesa,21,0,1,0,1,1,1,1
Player1,4,100.0,-24.1,7,5,7,7,4,1.0,0.0,ataque,21,1,1,0,1,1,1,1
Player1,4,100.0,-24.1,2,6,2,2,5,0.0,1.0,defesa,21,1,1,0,1,0,1,0
Player1,4,100.0,-67.1,6,1,4,2,6,1.0,0.0,ataque,21,1,1,0,1,0,1,1
Player1,4,100.0,-67.1,6,3,2,6,7,0.0,1.0,defesa,21,0,1,1,0,0,1,1
Player1,4,100.0,-116.9,4,1,2,4,8,1.0,0.0,ataque,21,1,1,1,1,0,1,1
Player1,4,100.0,-116.9,3,7,2,3,9,0.0,1.0,defesa,21,0,1,1,0,0,1,1
Player1,4,100.0,-156.7,2,4,7,7,10,1.0,0.0,ataque,21,1,1,1,1,0,1,1
Player1,4,100.0,-156.7,3,6,6,3,11,0.0,1.0,defesa,21,1,1,1,0,1,1,0
Player1,4,100.0,-190.1,3,5,1,1,12,1.0,0.0,ataque,21,1,1,1,1,1,1,1
Player1,4,100.0,-190.1,7,4,2,7,13,0.0,1.0,defesa,21,0,1,0,1,0,1,1
Player1,4,100.0,-231.9,6,4,2,6,14,1.0,0.0,ataque,21,1,1,0,1,0,1,1
Player1,4,100.0,-231.9,1,2,6,2,15,0.0,1.0,defesa,21,1,1,0,0,0,1,1
Player1,4,100.0,-276.6,4,1,7,2,16,1.0,0.0,ataque,21,1,1,0,1,0,1,1
Player1,4,100.0,-276.6,2,2,3,3,17,0.0,1.0,defesa,21,0,1,1,0,0,1,0
Player1,4,100.0,-324.0,7,4,3,2,18,1.0,0.0,ataque,21,1,1,1,1,0,1,1
Player1,4,100.0,-324.0,2,2,2,6,19,0.0,1.0,defesa,21,1,1,0,0,1,1,0
Player1,4,100.0,51.2,5,3,4,5,0,1.0,0.0,ataque,22,1,1,1,1,1,1,1
Player1,4,100.0,51.2,6,2,7,1,1,0.0,1.0,defesa,22,1,1,0,0,0,1,1
Player1,4,100.0,15.4,4,7,4,2,2,1.0,0.0,ataque,22,1,1,0,1,0,1,1
Player1,4,100.0,15.4,6,2,2,6,3,0.0,1.0,defesa,22,1,1,0,0,0,1,0
Player1,4,100.0,-32.8,7,6,4,7,4,1.0,0.0,ataque,22,1,1,0,1,0,1,1
Player1,4,100.0,-32.8,6,3,2,2,5,0.0,1.0,defesa,22,1,1,1,0,0,1,0
Player1,4,100.0,-69.3,1,4,4,7,6,1.0,0.0,ataque,22,1,1,1,1,0,1,1
Player1,4,100.0,-69.3,2,6,5,5,7,0.0,1.0,defesa,22,0,1,1,0,1,1,0
Player1,4,100.0,-102.0,6,3,1,4,8,1.0,0.0,ataque,22,1,1,1,1,1,1,1
Player1,4,100.0,-102.0,5,6,5,2,9,0.0,1.0,defesa,22,0,1,0,0,1,1,1
Player1,4,100.0,-139.1,7,7,7,2,10,1.0,0.0,ataque,22,1,1,0,1,1,1,1
Player1,4,100.0,-139.1,4,5,5,4,11,0.0,1.0,defesa,22,1,1,0,1,1,1,0
Player1,4,100.0,-173.7,1,1,5,6,12,1.0,0.0,ataque,22,1,1,0,1,1,1,1
Player1,4,100.0,-173.7,3,3,6,7,13,0.0,1.0,defesa,22,0,1,1,1,0,1,1
Player1,4,100.0,-223.4,2,4,1,2,14,1.0,0.0,ataque,22,1,1,1,1,0,1,1
Player1,4,100.0,-223.4,3,7,3,2,15,0.0,1.0,defesa,22,0,1,1,0,0,1,1
Player1,4,100.0,-253.2,7,1,2,2,16,1.0,0.0,ataque,22,1,1,1,1,0,1,1
Player1,4,100.0,-253.2,3,6,3,2,17,0.0,1.0,defesa,22,0,1,1,1,0,1,0
Player1,4,100.0,-285.2,4,3,3,4,18,1.0,0.0,ataque,22,1,1,1,1,0,1,1
Player1,4,100.0,-285.2,2,2,2,2,19,0.0,1.0,defesa,22,1,1,0,0,1,1,1
Player1,4,100.0,69.3,5,1,2,4,0,1.0,0.0,ataque,23,1,1,1,1,1,1,1
Player1,4,100.0,69.3,3,2,3,3,1,0.0,1.0,defesa,23,0,1,1,0,0,1,1
Player1,4,100.0,27.5,7,3,1,6,2,1.0,0.0,ataque,23,1,1,1,1,0,1,1
Player1,4,100.0,27.5,6,6,2,2,3,0.0,1.0,defesa,23,0,1,0,1,0,1,0
Player1,4,100.0,-16.5,2,4,1,6,4,1.0,0.0,ataque,23,1,1,0,1,0,1,1
Player1,4,100.0,-16.5,7,7,2,2,5,0.0,1.0,defesa,23,0,1,0,0,0,1,1
Player1,4,100.0,-56.4,2,7,1,7,6,1.0,0.0,ataque,23,1,1,0,1,0,1,1
Player1,4,100.0,-56.4,2,2,2,3,7,0.0,1.0,defesa,23,0,1,1,1,1,1,0
Player1,4,100.0,-102.0,7,5,2,2,8,1.0,0.0,ataque,23,1,1,1,1,1,1,1
Player1,4,100.0,-102.0,6,6,1,6,9,0.0,1.0,defesa,23,1,1,1,1,0,1,0
Player1,4,100.0,-144.6,6,6,3,4,10,1.0,0.0,ataque,23,1,1,1,1,0,1,1
Player1,4,100.0,-144.6,1,2,1,7,11,0.0,1.0,defesa,23,1,1,0,0,0,1,1
Player1,4,100.0,-173.8,1,7,7,2,12,1.0,0.0,ataque,23,1,1,0,1,0,1,1
Player1,4,100.0,-173.8,4,6,4,2,13,0.0,1.0,defesa,23,0,1,0,1,0,1,0
Player1,4,100.0,-218.6,1,1,4,6,14,1.0,0.0,ataque,23,1,1,0,1,0,1,1
Player1,4,100.0,-218.6,3,6,2,2,15,0.0,1.0,defesa,23,0,1,1,0,1,1,1
Player1,4,100.0,-258.9,4,7,5,2,16,1.0,0.0,ataque,23,1,1,1,1,1,1,1
Player1,4,100.0,-258.9,2,2,1,3,17,0.0,1.0,defesa,23,1,1,1,0,0,1,0
Player1,4,100.0,-298.2,1,6,3,1,18,1.0,0.0,ataque,23,1,1,1,1,0,1,1
Player1,4,100.0,-298.2,6,7,6,7,19,0.0,1.0,defesa,23,0,1,0,1,0,1,1
Player1,4,100.0,75.2,4,4,3,2,0,1.0,0.0,ataque,24,1,1,1,1,1,1,1
Player1,4,100.0,75.2,6,2,7,2,1,0.0,1.0,defesa,24,1,1,0,0,1,1,1
Player1,4,100.0,41.3,2,7,1,2,2,1.0,0.0,ataque,24,1,1,0,1,1,1,1
Player1,4,100.0,41.3,6,2,4,2,3,0.0,1.0,defesa,24,0,1,0,1,1,1,0
Player1,4,100.0,-1.1,2,6,6,7,4,1.0,0.0,ataque,24,1,1,0,1,1,1,1
Player1,4,100.0,-1.1,3,3,6,2,5,0.0,1.0,defesa,24,1,1,1,1,1,1,0
Player1,4,100.0,-40.7,7,1,7,5,6,1.0,0.0,ataque,24,1,1,1,1,1,1,1
Player1,4,100.0,-40.7,2,3,3,3,7,0.0,1.0,defesa,24,0,1,1,1,0,1,0
Player1,4,100.0,-92.7,4,7,7,7,8,1.0,0.0,ataque,24,1,1,1,1,0,1,1
Player1,4,100.0,-92.7,2,1,2,2,9,0.0,1.0,defesa,24,1,1,1,0,0,1,0
Player1,4,100.0,-137.5,6,4,3,4,10,1.0,0.0,ataque,24,1,1,1,1,0,1,1
Player1,4,100.0,-137.5,7,1,2,7,11,0.0,1.0,defesa,24,1,1,0,0,0,1,1
Player1,4,100.0,-175.5,1,4,4,4,12,1.0,0.0,ataque,24,1,1,0,1,0,1,1
Player1,4,100.0,-175.5,2,2,2,7,13,0.0,1.0,defesa,24,0,1,0,0,1,1,1
Player1,4,100.0,-205.8,7,2,7,7,14,1.0,0.0,ataque,24,1,1,0,1,1,1,1
Player1,4,100.0,-205.8,6,4,5,5,15,0.0,1.0,defesa,24,1,1,1,1,1,1,0
Player1,4,100.0,-239.9,7,6,6,2,16,1.0,0.0,ataque,24,1,1,1,1,1,1,1
Player1,4,100.0,-239.9,6,3,5,2,17,0.0,1.0,defesa,24,1,1,1,1,1,1,0
Player1,4,100.0,-280.7,2,5,7,2,18,1.0,0.0,ataque,24,1,1,1,1,1,1,1
Player1,4,100.0,-280.7,4,2,2,3,19,0.0,1.0,defesa,24,1,1,1,1,0,1,0
Player1,4,100.0,60.3,7,1,1,6,0,1.0,0.0,ataque,25,1,1,1,1,1,1,1
Player1,4,100.0,60.3,3,5,3,5,1,0.0,1.0,defesa,25,0,1,1,1,1,1,0
Player1,4,100.0,17.9,3,4,3,4,2,1.0,0.0,ataque,25,1,1,1,1,1,1,1
Player1,4,100.0,17.9,2,5,5,7,3,0.0,1.0,defesa,25,1,1,0,0,1,1,1
Player1,4,100.0,-30.4,1,6,6,5,4,1.0,0.0,ataque,25,1,1,0,1,1,1,1
Player1,4,100.0,-30.4,2,2,7,4,5,0.0,1.0,defesa,25,0,1,0,1,0,1,1
Player1,4,100.0,-71.3,6,6,4,2,6,1.0,0.0,ataque,25,1,1,0,1,0,1,1
Player1,4,100.0,-71.3,3,1,1,2,7,0.0,1.0,defesa,25,1,1,1,0,0,1,1
Player1,4,100.0,-116.2,4,1,1,4,8,1.0,0.0,ataque,25,1,1,1,1,0,1,1
Player1,4,100.0,-116.2,6,3,7,7,9,0.0,1.0,defesa,25,0,1,1,0,0,1,1
Player1,4,100.0,-162.1,2,7,7,1,10,1.0,0.0,ataque,25,1,1,1,1,0,1,1
Player1,4,100.0,-162.1,3,5,5,2,11,0.0,1.0,defesa,25,0,1,1,1,1,1,0
Player1,4,100.0,-203.2,7,2,6,5,12,1.0,0.0,ataque,25,1,1,1,1,1,1,1
Player1,4,100.0,-203.2,6,1,3,4,13,0.0,1.0,defesa,25,1,1,1,1,0,1,0
Player1,4,100.0,-236.0,7,4,7,2,14,1.0,0.0,ataque,25,1,1,1,1,0,1,1
Player1,4,100.0,-236.0,6,1,2,6,15,0.0,1.0,defesa,25,1,1,1,0,0,1,0
Player1,4,100.0,-279.3,6,3,1,4,16,1.0,0.0,ataque,25,1,1,1,1,0,1,1
Player1,4,100.0,-279.3,2,2,2,6,17,0.0,1.0,defesa,25,0,1,0,0,0,1,1
Player1,4,100.0,-319.5,6,6,2,1,18,1.0,0.0,ataque,25,1,1,0,1,0,1,1
Player1,4,100.0,-319.5,5,6,5,2,19,0.0,1.0,defesa,25,0,1,0,1,1,1,1
Player1,4,100.0,56.9,3,1,5,7,0,1.0,0.0,ataque,26,1,1,1,1,1,1,1
Player1,4,100.0,56.9,2,4,4,4,1,0.0,1.0,defesa,26,0,1,0,1,0,1,0
Player1,4,100.0,12.8,1,4,2,4,2,1.0,0.0,ataque,26,1,1,0,1,0,1,1
Player1,4,100.0,12.8,7,7,2,2,3,0.0,1.0,defesa,26,0,1,0,0,0,1,1
Player1,4,100.0,-26.2,7,6,2,6,4,1.0,0.0,ataque,26,1,1,0,1,0,1,1
Player1,4,100.0,-26.2,1,2,6,3,5,0.0,1.0,defesa,26,1,1,1,1,0,1,0
Player1,4,100.0,-64.0,3,7,1,2,6,1.0,0.0,ataque,26,1,1,1,1,0,1,1
Player1,4,100.0,-64.0,6,6,4,4,7,0.0,1.0,defesa,26,0,1,0,1,1,1,0
Player1,4,100.0,-100.2,4,4,7,2,8,1.0,0.0,ataque,26,1,1,0,1,1,1,1
Player1,4,100.0,-100.2,5,2,6,2,9,0.0,1.0,defesa,26,1,1,0,0,1,1,0
Player1,4,100.0,-139.8,2,7,6,4,10,1.0,0.0,ataque,26,1,1,0,1,1,1,1
Player1,4,100.0,-139.8,2,2,3,1,11,0.0,1.0,defesa,26,1,1,1,0,1,1,0
Player1,4,100.0,-182.5,3,6,3,5,12,1.0,0.0,ataque,26,1,1,1,1,1,1,1
Player1,4,100.0,-182.5,6,2,1,1,13,0.0,1.0,defesa,26,1,1,0,1,0,1,1
Player1,4,100.0,-221.6,2,4,4,6,14,1.0,0.0,ataque,26,1,1,0,1,0,1,1
Player1,4,100.0,-221.6,1,1,1,7,15,0.0,1.0,defesa,26,1,1,0,0,0,1,1
Player1,4,100.0,-266.4,6,4,7,1,16,1.0,0.0,ataque,26,1,1,0,1,0,1,1
Player1,4,100.0,-266.4,3,3,3,3,17,0.0,1.0,defesa,26,0,1,1,0,0,1,0
Player1,4,100.0,-315.2,4,3,2,6,18,1.0,0.0,ataque,26,1,1,1,1,0,1,1
